,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
stone_blankstone_acceleratiumStone_name,Acceleratium Stone,,,,,,,,,,,,,
stone_blankstone_acceleratiumStone_desc,I'm fast a fuck BOY.,,,,,,,,,,,,,
stone_blankstone_ambrosiaStone_name,Ambrosia Stone,,,,,,,,,,,,,
stone_blankstone_ambrosiaStone_desc,"A stone infused with gods gift, you feel protected",,,,,,,,,,,,,
stone_blankstone_bigStone_name,Gros Caillou,,,,,,,,,,,,,
stone_blankstone_bigStone_desc,"It's big, and unstable",,,,,,,,,,,,,
stone_blankstone_explosionStone_name,Explosion Stone,,,,,,,,,,,,,
stone_blankstone_explosionStone_desc,This stone go BOOM!,,,,,,,,,,,,,
stone_blankstone_goldStone_name,Philosopher's Stone,,,,,,,,,,,,,
stone_blankstone_goldStone_desc,You did it despite what the gods told you.,,,,,,,,,,,,,
stone_blankstone_hasteStone_name,Haste Stone,,,,,,,,,,,,,
stone_blankstone_hasteStone_desc,I'm fast a fuck BOI.,,,,,,,,,,,,,
stone_blankstone_healthStone_name,Healthy Stone,,,,,,,,,,,,,
stone_blankstone_healthStone_desc,"A stone infused with life itself, it enjoy your company.",,,,,,,,,,,,,
stone_blankstone_levitatiumStone_name,Levitatium Stone,,,,,,,,,,,,,
stone_blankstone_levitatiumStone_desc,Higher!,,,,,,,,,,,,,
stone_blankstone_loveStone_name,Love Stone,,,,,,,,,,,,,
stone_blankstone_loveStone_desc,The power of love scream around you.,,,,,,,,,,,,,
stone_blankstone_polyStone_name,Polymorphe Stone,,,,,,,,,,,,,
stone_blankstone_polyStone_desc,You feel observed.,,,,,,,,,,,,,
stone_blankstone_quintessence_name,Quintessence,,,,,,,,,,,,,
stone_blankstone_quintessence_desc,Half way.,,,,,,,,,,,,,
stone_blankstone_blankStone_name,Blank Stone,,,,,,,,,,,,,
stone_blankstone_blankStone_desc,It's trying to mimic other stones but lacks substance.,,,,,,,,,,,,,
stone_blankstone_toxicStone_name,Toxic Stone,,,,,,,,,,,,,
stone_blankstone_toxicStone_desc,It's stinky.,,,,,,,,,,,,,
stone_blankstone_unstableTeleportStone_name,Unstable Teleportation Stone,,,,,,,,,,,,,
stone_blankstone_unstableTeleportStone_desc,The stone phases through your hands strangely.,,,,,,,,,,,,,
stone_blankstone_teleportStone_name,Teleportation Stone,,,,,,,,,,,,,
stone_blankstone_teleportStone_desc,The slime appears to have stabilised it.,,,,,,,,,,,,,
stone_blankstone_magicLiquidStone_name,"Broken Stone.",,,,,,,,,,,,,
stone_blankstone_magicLiquidStone_desc,"The magic inside is too unstable.",,,,,,,,,,,,,
stone_blankstone_bloodStone_name,"Bloody Stone.",,,,,,,,,,,,,
stone_blankstone_bloodStone_desc,"Blood! Blood! Blood!",,,,,,,,,,,,,
stone_blankstone_bonesStone_name,"Divine Skull.",,,,,,,,,,,,,
stone_blankstone_bonesStone_desc,"The Gods respect you for having it.",,,,,,,,,,,,,
stone_blankstone_whiskeyStone_name,"Pint of beer.",,,,,,,,,,,,,
stone_blankstone_whiskeyStone_desc,"You wonder if it's really a stone ?",,,,,,,,,,,,,

stone_blankstone_lapis_philosophorum_name,Lapis Philosophorum,,,,,,,,,,,,,
stone_blankstone_lapis_philosophorum_desc,"Opus Magnum. The truth revealed.",,,,,,,,,,,,,
stone_blankstone_nigredo_name,Nigredo,,,,,,,,,,,,,
stone_blankstone_nigredo_desc,"The Black Work.",,,,,,,,,,,,,
stone_blankstone_albedo_name,Albedo,,,,,,,,,,,,,
stone_blankstone_albedo_desc,"The White Work.",,,,,,,,,,,,,
stone_blankstone_citrinitas_name,Citrinitas,,,,,,,,,,,,,
stone_blankstone_citrinitas_desc,"The Yellow Work.",,,,,,,,,,,,,
stone_blankstone_rubedo_name,Rubedo,,,,,,,,,,,,,
stone_blankstone_rubedo_desc,"The Red Work.",,,,,,,,,,,,,

spell_blankstone_stone_fuser_name,"Stone fuser.",,,,,,,,,,,,,
spell_blankstone_stone_fuser_desc,"Brutaly merge multiple stone in a large radius.",,,,,,,,,,,,,

book_blankstone_purity_name,Tome of purity,,,,,,,,,,,,,
book_blankstone_purity_desc,"That which bears the Mark of Elements must return to Ashes...\nIn the Bed of Sacred Powder, Corruption dissolves.\nSeek that which Purifies through its own Dissolution.",,,,,,,,,,,,,
book_blankstone_infuse_name,Tome of infusion,,,,,,,,,,,,,
book_blankstone_infuse_desc," The Fluid that Mimics observes what surrounds it...\nPlace the Purified within, and nearby, a Vessel filled.\nWhat is Near shall be Carried, what Bathes shall be Changed.\nThe Imitator becomes Messenger between Container and Stone...",,,,,,,,,,,,,
book_blankstone_opus_magnum_name, Opus Magnum Instruction,,,,,,,,,,,,,
book_blankstone_opus_magnum_desc, "Within quintessence, the liquid void.\nWhite milk upon the blackness.\nSolar metal dissolved in alabaster.\nConfusion itself becomes catalyst.\nEvery hue is touched.\nThe Ultimate Stone. Lapis Philosophorum.",,,,,"Dans la quintessence, le néant liquide.\nLe lait blanc sur la noirceur.\nLe métal solaire dissous dans l'albâtre.\nLa confusion même devient catalyseur.\nToutes les couleurs sont touchées.\nLa Pierre ultime. Lapis Philosophorum.",,,,,,,,

text_blankstone_corrupt,"You're corrupt.",,,,,,,,,,,,,

text_blankstone_repair_broken_stone_title,"You fixed it.",,,,,,,,,,,,,
text_blankstone_repair_broken_stone_desc,"The stone is now strong enough to let you use the magic whithin.",,,,,,,,,,,,,
